ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-03 09:00:00,0.17,0.15,0.020000000000000018,0.8823529411764705,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 10:00:00,0.17,0.15,0.020000000000000018,0.8823529411764705,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 11:00:00,0.15,0.13,0.01999999999999999,0.8666666666666667,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 12:00:00,0.15,0.13,0.01999999999999999,0.8666666666666667,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-03 13:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9990.009989804657,3.653267156959509,False,True,True,True,tech,0.5281521835196537,0.0,0.0816196891436931,0.05358309761771617,0.0,0.33664502971893706,0.5281521835196537,0.0,8.2,5.4,0.0,33.7,52.8,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-03 14:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,-9990.009989804628,2.967627101543149,True,True,True,True,tamper,0.7557233257183142,0.0,0.07460606215604665,0.04897867111871685,0.0,0.7557233257183142,0.12069194100692235,0.0,7.5,4.9,0.0,75.6,12.1,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-03 15:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,-9990.009989804628,2.967627101543149,True,True,True,True,tamper,0.7557233257183142,0.0,0.07460606215604665,0.04897867111871685,0.0,0.7557233257183142,0.12069194100692235,0.0,7.5,4.9,0.0,75.6,12.1,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-03 16:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9990.009989804657,3.653267156959509,False,True,True,True,tech,0.5281521835196537,0.0,0.0816196891436931,0.05358309761771617,0.0,0.33664502971893706,0.5281521835196537,0.0,8.2,5.4,0.0,33.7,52.8,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-03 17:00:00,0.17,0.15,0.020000000000000018,0.8823529411764705,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 18:00:00,0.29,0.26,0.02999999999999997,0.8965517241379312,-0.6744452232788007,0.6744696299162155,True,False,False,False,normal,0.4126350102352067,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 19:00:00,0.39,0.35,0.040000000000000036,0.8974358974358974,-0.6744679906091124,0.6744772864024234,True,False,False,False,normal,0.41263678507647106,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 20:00:00,0.33,0.3,0.030000000000000027,0.9090909090909091,-0.6744679906091124,0.6744804626983427,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 21:00:00,0.25,0.22,0.03,0.88,-0.6744452232788044,0.6744708366334806,True,False,False,False,normal,0.4126353979114617,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 22:00:00,0.21,0.19,0.01999999999999999,0.9047619047619048,-0.6744452232788007,0.6744778212139074,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9990.009989804657,3.653267156959509,False,True,True,True,tech,0.5281521835196537,0.0,0.0816196891436931,0.05358309761771617,0.0,0.33664502971893706,0.5281521835196537,0.0,8.2,5.4,0.0,33.7,52.8,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-04 00:00:00,0.11,0.11,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 04:00:00,0.07,0.06,0.010000000000000009,0.857142857142857,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 05:00:00,0.22,0.2,0.01999999999999999,0.9090909090909092,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 06:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 07:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 08:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 09:00:00,0.27,0.26,0.010000000000000009,0.9629629629629629,-0.6744452232788007,0.6744801599849729,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 10:00:00,0.18,0.17,0.009999999999999981,0.9444444444444445,-2.7727847766721182e-11,0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 11:00:00,0.16,0.15,0.010000000000000009,0.9375,0.0,0.6743814829303526,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 12:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 13:00:00,0.25,0.23,0.01999999999999999,0.92,-2.7727847766721182e-11,0.6744253031256161,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 14:00:00,0.27,0.26,0.010000000000000009,0.9629629629629629,-0.6744452232788007,0.6744801599849729,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 15:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 16:00:00,0.2,0.19,0.010000000000000009,0.95,0.0,0.674317754628689,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 17:00:00,0.25,0.23,0.01999999999999999,0.92,-2.7727847766721182e-11,0.6744253031256161,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
