ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-02 10:00:00,0.18,0.18,0.0,1.0,-0.6744452232788007,0.6744830178891709,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 11:00:00,0.16,0.16,0.0,1.0,-0.6744452232788007,0.6744839286549382,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 12:00:00,0.16,0.16,0.0,1.0,-0.6744452232788007,0.6744839286549382,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 13:00:00,0.14,0.14,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 14:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 15:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 16:00:00,0.14,0.14,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 17:00:00,0.18,0.18,0.0,1.0,-0.6744452232788007,0.6744830178891709,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 18:00:00,0.32,0.32,0.0,1.0,-0.6744452232788007,0.6744775533462188,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 19:00:00,0.44,0.44,0.0,1.0,-0.6744679906091123,0.6744818794354205,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 20:00:00,0.37,0.37,0.0,1.0,-0.6744679906091123,0.6744832455803821,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 21:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,0.0,0.6743845179118438,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 22:00:00,0.23,0.23,0.0,1.0,-0.6744452232788007,0.674481196365015,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 23:00:00,0.14,0.14,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 00:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,-0.6743996932290676,0.6744770979716352,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 01:00:00,0.04,0.04,0.0,1.0,-0.6743996932290676,0.674486205580118,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,3.465980970964821e-12,-0.6744634370200814,True,False,False,False,normal,0.3747971570105863,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,3.465980970964821e-12,-0.6744634370200814,True,False,False,False,normal,0.3747971570105863,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 04:00:00,0.06,0.06,0.0,1.0,-0.6743996932290676,0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 05:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,-0.6743996932290676,0.674465713806909,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 08:00:00,0.21,0.19,0.01999999999999999,0.9047619047619048,-0.6743996932290676,0.6744648834475807,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 09:00:00,0.17,0.15,0.020000000000000018,0.8823529411764705,1.3863923883645556e-11,-0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 10:00:00,0.17,0.15,0.020000000000000018,0.8823529411764705,1.3863923883645556e-11,-0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 11:00:00,0.15,0.13,0.01999999999999999,0.8666666666666667,0.0,-0.6743814829303437,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 12:00:00,0.15,0.13,0.01999999999999999,0.8666666666666667,0.0,-0.6743814829303437,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 13:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 14:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,-0.6743996932290676,0.6744770979716352,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 15:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,-0.6743996932290676,0.6744770979716352,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 16:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 17:00:00,0.17,0.15,0.020000000000000018,0.8823529411764705,1.3863923883645556e-11,-0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 18:00:00,0.29,0.26,0.02999999999999997,0.8965517241379312,-0.6743996932290676,0.6744485016796326,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 19:00:00,0.39,0.35,0.040000000000000036,0.8974358974358974,-0.6744452232788007,0.6744638138664929,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 20:00:00,0.33,0.3,0.030000000000000027,0.9090909090909091,-0.6744452232788007,0.6744701662344651,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 21:00:00,0.25,0.22,0.03,0.88,-0.6743996932290676,0.674450914967274,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 22:00:00,0.21,0.19,0.01999999999999999,0.9047619047619048,-0.6743996932290676,0.6744648834475807,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 00:00:00,0.11,0.11,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.6743996932290676,-0.6744862055801172,True,False,False,False,normal,0.6148286280703554,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 04:00:00,0.07,0.06,0.010000000000000009,0.857142857142857,0.6743996932290676,-0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 05:00:00,0.22,0.2,0.01999999999999999,0.9090909090909092,0.6743996932290676,-0.6744684965672446,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 06:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,0.6743996932290676,-0.6744780087214152,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 07:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,0.6743996932290676,-0.6744780087214152,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 08:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.6743996932290676,-0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 09:00:00,0.27,0.26,0.010000000000000009,0.9629629629629629,-0.6743996932290676,0.6744695608264832,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 10:00:00,0.18,0.17,0.009999999999999981,0.9444444444444445,-1.3863923883645556e-11,0.6742121742422413,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 11:00:00,0.16,0.15,0.010000000000000009,0.9375,1.3863923883645556e-11,0.6742722417868876,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 12:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.6743996932290676,-0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 13:00:00,0.25,0.23,0.01999999999999999,0.92,-1.3863923883645556e-11,0.674359859477904,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 14:00:00,0.27,0.26,0.010000000000000009,0.9629629629629629,-0.6743996932290676,0.6744695608264832,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 15:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.6743996932290676,-0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 16:00:00,0.2,0.19,0.010000000000000009,0.95,0.0,0.6741448385084408,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-04 17:00:00,0.25,0.23,0.01999999999999999,0.92,-1.3863923883645556e-11,0.674359859477904,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
