ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-23 15:00:00,0.1,0.05,0.05,0.5,5.395197545832535,-5.508266822585237,True,True,True,True,tamper,0.49034028940637336,0.0,8.158121153823348e-05,0.0002297820876959758,0.14703315367614098,0.49034028940637336,0.36231519361825143,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 16:00:00,0.12,0.06,0.06,0.5,7.418396625519747,-7.419278132511908,True,True,True,True,tamper,0.4904930054237142,0.0,2.1625183505308575e-12,1.12208173676037e-08,0.1470789470121805,0.4904930054237142,0.36242803634112547,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 17:00:00,0.17,0.08,0.09000000000000001,0.47058823529411764,3.1474818728650242,-3.14759945919331,True,False,True,True,leak,0.7459069648053808,0.0,0.7459069648053808,0.026536346447385277,0.03346879854214133,0.111614965420552,0.08247292478454069,0.0,74.6,2.7,3.3,11.2,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 18:00:00,0.29,0.14,0.14999999999999997,0.48275862068965525,4.215424941306955,-4.21552597716728,True,False,True,True,tech,0.6622821921762523,0.0,0.04126630374907233,0.005185024869982797,0.06719110979976595,0.22407536940492667,0.6622821921762523,0.0,4.1,0.5,6.7,22.4,66.2,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-23 19:00:00,0.39,0.19,0.2,0.48717948717948717,4.4515187921135615,-4.451592125804668,True,False,True,True,tech,0.6828239985642554,0.0,0.01413705014195707,0.00273834782330788,0.0692751561244398,0.2310254473460399,0.6828239985642554,0.0,1.4,0.3,6.9,23.1,68.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-23 20:00:00,0.33,0.16,0.17,0.48484848484848486,3.642151739002005,-3.642217641069652,True,False,True,True,tech,0.49015296573703054,0.0,0.2788385702013777,0.015443059633550988,0.04972792886261553,0.16583747556542525,0.49015296573703054,0.0,27.9,1.5,5.0,16.6,49.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-23 21:00:00,0.25,0.12,0.13,0.48,4.721222809297536,-4.558577674272492,True,False,True,True,tech,0.6899311612885237,0.0,0.0054389783104637456,0.0012035828775581667,0.06999620548468596,0.2334300720387684,0.6899311612885237,0.0,0.5,0.1,7.0,23.3,69.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-23 22:00:00,0.21,0.1,0.10999999999999999,0.4761904761904762,4.046762407969316,-4.046906304232463,True,False,True,True,tech,0.632971119243699,0.0,0.08092962600286814,0.007723554004858992,0.06421738720383058,0.21415831354474327,0.632971119243699,0.0,8.1,0.8,6.4,21.4,63.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-23 23:00:00,0.12,0.06,0.06,0.5,7.418396625519747,-7.419278132511908,True,True,True,True,tamper,0.4904930054237142,0.0,2.1625183505308575e-12,1.12208173676037e-08,0.1470789470121805,0.4904930054237142,0.36242803634112547,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 00:00:00,0.11,0.04,0.07,0.36363636363636365,49950.049949023254,-20.908281851781318,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 01:00:00,0.05,0.02,0.030000000000000002,0.39999999999999997,19980.01998001998,-399600.39960039954,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 02:00:00,0.05,0.02,0.030000000000000002,0.39999999999999997,19980.01998001998,-399600.39960039954,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 03:00:00,0.05,0.02,0.030000000000000002,0.39999999999999997,19980.01998001998,-399600.39960039954,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 04:00:00,0.07,0.02,0.05,0.2857142857142857,2.697780893115204,-2.697950286970419,True,False,True,True,leak,0.8602394162773686,0.0,0.8602394162773686,0.025306233543644703,0.01683382549421443,0.05613905883315697,0.04148146585161537,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-24 05:00:00,0.22,0.08,0.14,0.36363636363636365,7.418897456066823,-9.27407575062715,True,True,True,True,tamper,0.4904930054410651,0.0,1.6647647338478183e-17,1.1187605429289816e-08,0.14707894701738333,0.4904930054410651,0.36242803635394616,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 06:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 07:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 08:00:00,0.22,0.08,0.14,0.36363636363636365,7.418897456066802,-9.695167825791346,True,True,True,True,tamper,0.49049300544106517,0.0,7.121647419678574e-19,1.118760542929117e-08,0.14707894701738333,0.49049300544106517,0.36242803635394616,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 09:00:00,0.18,0.07,0.10999999999999999,0.38888888888888895,89910.08990639374,-50.918792414800336,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 10:00:00,0.18,0.07,0.10999999999999999,0.38888888888888895,89910.08990639374,-50.918792414800336,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 11:00:00,0.16,0.06,0.1,0.375,79920.07992007994,-39.79173088984551,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 12:00:00,0.16,0.06,0.1,0.375,79920.07992007994,-39.79173088984551,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 13:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 14:00:00,0.11,0.04,0.07,0.36363636363636365,49950.049949023254,-20.908281851781318,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 15:00:00,0.11,0.04,0.07,0.36363636363636365,49950.049949023254,-20.908281851781318,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 16:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 17:00:00,0.18,0.07,0.10999999999999999,0.38888888888888895,89910.08990639374,-50.918792414800336,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 18:00:00,0.31,0.11,0.2,0.3548387096774194,10.791123572460803,-16.278650874300393,True,True,True,True,tech,0.6945447170694751,0.0,5.175913088647089e-61,3.9022906073264897e-20,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 19:00:00,0.43,0.16,0.27,0.37209302325581395,7.081913901395694,-9.808857729677612,True,True,True,True,tech,0.6945446912213998,0.0,8.291659079306065e-19,3.7215854765521994e-08,0.07046426607871427,0.2349910054840312,0.6945446912213998,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 20:00:00,0.36,0.13,0.22999999999999998,0.36111111111111116,6.070211915482023,-7.682623912309378,True,True,True,True,tech,0.6945403242983288,0.0,1.4399554042262067e-10,6.3245332187383105e-06,0.07046382303734758,0.2349895279871094,0.6945403242983288,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 21:00:00,0.27,0.1,0.17,0.37037037037037035,8.767787902624423,-14.36373078015735,True,True,True,True,tech,0.6945447170689641,0.0,4.2501333996733646e-43,7.356514046663256e-13,0.07046426870105042,0.23499101422924978,0.6945447170689641,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 22:00:00,0.22,0.08,0.14,0.36363636363636365,7.418897456066802,-9.695167825791346,True,True,True,True,tamper,0.49049300544106517,0.0,7.121647419678574e-19,1.118760542929117e-08,0.14707894701738333,0.49049300544106517,0.36242803635394616,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 23:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 00:00:00,0.11,0.02,0.09,0.18181818181818182,89910.0899100899,-817364.45372809,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 01:00:00,0.04,0.01,0.03,0.25,1.3488904465576008,-1.8548433269318423,True,False,True,True,leak,0.8711803007459007,0.0,0.8711803007459007,0.03984919165438289,0.01308568871976592,0.04363941215642259,0.032245406723527985,0.0,87.1,4.0,1.3,4.4,3.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-25 02:00:00,0.05,0.01,0.04,0.19999999999999998,39960.03996003996,-799200.7992007992,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 03:00:00,0.05,0.01,0.04,0.19999999999999998,39960.03996003996,-799200.7992007992,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 04:00:00,0.07,0.01,0.060000000000000005,0.14285714285714285,3.372226116394,-3.3724378587130164,True,False,True,True,leak,0.633013384518205,0.0,0.633013384518205,0.026717919973063945,0.05004636199830175,0.166899416984793,0.12332291652563636,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-25 05:00:00,0.21,0.05,0.15999999999999998,0.2380952380952381,9.442233125903227,-11.06289336665849,True,True,True,True,tamper,0.49049301092850295,0.0,1.6779683302053043e-29,9.092565587134489e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 06:00:00,0.13,0.03,0.1,0.23076923076923075,6.070007009509201,-6.589193597916955,True,True,True,True,tamper,0.49048648932754774,0.0,8.263853919276748e-08,1.3213373461635363e-05,0.14707699309937808,0.49048648932754774,0.3624232215610733,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 07:00:00,0.13,0.03,0.1,0.23076923076923075,6.070007009509201,-6.589193597916955,True,True,True,True,tamper,0.49048648932754774,0.0,8.263853919276748e-08,1.3213373461635363e-05,0.14707699309937808,0.49048648932754774,0.3624232215610733,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 08:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 09:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,12.81445924229724,-10.954488115618032,True,True,True,True,tamper,0.4904930109285074,0.0,1.9058572799681173e-42,7.204371203392826e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 10:00:00,0.18,0.04,0.13999999999999999,0.22222222222222224,129870.12986479099,-148.3573163792273,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 11:00:00,0.16,0.03,0.13,0.1875,119880.1198751917,-120.71428544453678,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 12:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 13:00:00,0.24,0.05,0.19,0.20833333333333334,169830.16982318822,-68.32068825933884,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 14:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,12.81445924229724,-10.954488115618032,True,True,True,True,tamper,0.4904930109285074,0.0,1.9058572799681173e-42,7.204371203392826e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 15:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 16:00:00,0.2,0.04,0.16,0.19999999999999998,149850.14985014984,-191.50624231454708,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 17:00:00,0.24,0.05,0.19,0.20833333333333334,169830.16982318822,-68.32068825933884,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 18:00:00,0.31,0.07,0.24,0.22580645161290325,219780.2197621497,-73.56257909120964,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 19:00:00,0.42,0.09,0.32999999999999996,0.21428571428571427,299700.29967565864,-91.60115561902367,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 20:00:00,0.31,0.07,0.24,0.22580645161290325,219780.2197621497,-73.56257909120964,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 21:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,12.81445924229724,-10.954488115618032,True,True,True,True,tamper,0.4904930109285074,0.0,1.9058572799681173e-42,7.204371203392826e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 22:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 23:00:00,0.13,0.03,0.1,0.23076923076923075,6.070007009509201,-6.589193597916955,True,True,True,True,tamper,0.49048648932754774,0.0,8.263853919276748e-08,1.3213373461635363e-05,0.14707699309937808,0.49048648932754774,0.3624232215610733,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 00:00:00,0.1,0.01,0.09000000000000001,0.09999999999999999,79920.07992007992,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 01:00:00,0.04,0.0,0.04,0.0,39960.03996003996,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 02:00:00,0.05,0.01,0.04,0.19999999999999998,29970.02997002997,-599400.5994005994,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
